Geracao 1 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7542 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7543 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7544 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7545 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7546 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7547 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7548 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7549 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7550 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7551 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7552 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7553 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7554 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7555 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7556 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7557 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7558 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7559 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7560 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7561 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7562 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7563 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7564 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7565 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7566 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7567 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7568 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7569 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7570 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7571 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7572 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7573 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7574 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7575 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7576 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7577 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7578 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7579 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7580 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7581 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7582 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7583 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7584 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7585 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7586 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7587 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7588 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7589 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7590 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7591 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7592 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7593 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7594 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7595 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7596 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7597 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7598 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7599 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7600 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7601 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7602 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7603 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7604 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7605 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7606 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7607 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7608 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7609 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7610 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7611 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7612 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7613 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7614 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7615 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7616 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7617 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7618 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7619 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7620 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7621 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7622 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7623 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7624 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7625 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7626 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7627 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7628 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7629 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7630 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7631 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7632 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7633 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7634 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7635 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7636 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7637 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7638 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7639 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7640 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7641 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7642 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7643 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7644 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7645 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7646 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7647 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7648 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7649 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7650 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7651 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7652 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7653 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7654 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7655 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7656 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7657 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7658 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7659 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7660 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7661 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7662 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7663 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7664 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7665 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7666 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7667 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7668 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7669 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7670 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7671 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7672 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7673 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7674 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7675 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7676 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7677 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7678 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7679 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7680 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7681 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7682 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7683 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7684 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7685 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7686 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7687 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7688 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7689 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7690 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7691 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7692 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7693 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7694 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7695 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7696 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7697 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7698 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7699 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7700 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7701 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7702 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7703 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7704 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7705 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7706 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7707 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7708 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7709 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7710 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7711 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7712 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7713 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7714 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7715 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7716 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7717 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7718 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7719 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7720 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7721 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7722 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7723 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7724 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7725 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7726 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7727 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7728 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7729 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7730 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7731 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7732 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7733 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7734 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7735 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7736 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7737 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7738 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7739 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7740 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7741 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7742 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7743 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7744 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7745 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7746 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7747 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7748 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7749 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7750 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7751 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7752 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7753 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7754 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7755 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7756 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7757 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7758 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7759 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7760 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7761 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7762 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7763 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7764 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7765 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7766 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7767 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7768 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7769 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7770 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7771 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7772 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7773 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7774 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7775 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7776 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7777 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7778 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7779 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7780 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7781 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7782 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7783 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7784 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7785 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7786 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7787 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7788 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7789 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7790 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7791 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7792 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7793 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7794 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7795 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7796 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7797 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7798 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7799 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7800 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7801 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7802 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7803 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7804 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7805 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7806 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7807 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7808 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7809 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7810 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7811 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7812 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7813 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7814 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7815 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7816 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7817 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7818 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7819 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7820 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7821 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7822 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7823 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7824 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 7825 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
